Id,SalePrice
2735,135722.2475221876
2736,137819.78889621465
2737,120903.93293735407
2738,137980.98503476044
2739,158201.03487895706
2740,134745.4056123423
2741,149128.6151358969
2742,149389.70715693032
2743,155352.3198216361
2744,163993.74181652098
2745,139804.0876673757
2746,139919.64515212717
2747,141104.85809360922
2748,121561.29959249777
2749,127601.78579690642
2750,136938.1033727526
2751,136709.85929521802
2752,190818.99716684036
2753,143697.36623118163
2754,206690.7100841219
2755,135749.9294608624
2756,96107.55605447094
2757,68880.95025568304
2758,84268.39191779165
2759,161116.29406664948
2760,117493.20007262404
2761,142184.26385727985
2762,143504.55087243396
2763,180968.1306506719
2764,148238.7200987684
2765,287880.554311531
2766,126682.35431441123
2767,90781.27322393749
2768,131910.3531320541
2769,135105.03183270144
2770,136799.92140197143
2771,104176.45878430342
2772,110539.45653896956
2773,163581.3230247954
2774,149057.61719339114
2775,110745.27847954395
2776,141706.20028132576
2777,147882.53340808
2778,108470.55983825242
2779,118114.3391829954
2780,96240.25223110178
2781,100636.36066203866
2782,96820.92833480463
2783,106184.37174612645
2784,122958.40792055131
2785,138066.45250407775
2786,67397.8931707407
2787,124335.67582533306
2788,77019.69554754937
2789,161570.05173181093
2790,91144.49323800823
2791,110362.1286870394
2792,67248.17375148415
2793,147827.1748808669
2794,90047.40186550774
2795,115609.50007506665
2796,96821.84308080596
2797,220111.33570451016
2798,101867.64365486133
2799,113070.86530312349
2800,67932.3128243389
2801,109147.44824009121
2802,133940.40354661428
2803,173878.41993114885
2804,132083.39441403255
2805,104495.46242430122
2806,84599.49221328128
2807,165682.95255275632
2808,145341.06622706712
2809,132915.0993610859
2810,123011.23935266936
2811,157116.55042032717
2812,164715.25642241194
2813,157023.8579236495
2814,154692.99289629087
2815,92783.46435982174
2816,235685.3792157759
2817,157423.80725627823
2818,132314.75499908297
2819,173878.19905413556
2820,140291.93570783708
2821,103955.33513449444
2822,192127.9940620206
2823,370942.35130286793
2824,189408.68419690555
2825,149482.4073043009
2826,142363.95664090585
2827,139056.1350872398
2828,217723.66926888065
2829,218063.50337875015
2830,225948.47272912567
2831,169179.25625326333
2832,250941.18421410024
2833,287328.180286347
2834,217931.27403157973
2835,216054.38526455866
2836,188436.3054135733
2837,160386.34850872387
2838,147839.84886773402
2839,174419.33783867897
2840,201131.92147007168
2841,201391.03386670206
2842,236374.29562130113
2843,149163.23003959854
2844,170246.65170671212
2845,129730.45182893619
2846,205700.50471140438
2847,203998.37424443482
2848,220828.31182031325
2849,198543.00986091123
2850,281582.7405618288
2851,218181.05857369973
2852,238241.6524266922
2853,236842.0881069732
2854,140277.70534695592
2855,202197.12063969806
2856,203183.66054227325
2857,188301.11922073088
2858,204956.94249302614
2859,117006.64413146117
2860,131739.82829130377
2861,131943.18600286084
2862,191452.3059232764
2863,135731.8073175344
2864,253369.1706331498
2865,138477.2838135976
2866,144363.3915821037
2867,101841.65632992417
2868,104029.89935121246
2869,98666.40760910239
2870,122653.25419031832
2871,80306.84300922454
2872,43140.307471386375
2873,103291.93492407574
2874,135288.50445584263
2875,110886.63282057113
2876,171870.80676674552
2877,152429.0943254285
2878,166547.67821032353
2879,140444.96447258882
2880,101995.8367631654
2881,147424.73419613176
2882,175792.64527838596
2883,190155.5794180552
2884,200476.29009418923
2885,177396.38978783664
2886,232691.29445748625
2887,97205.46259810147
2888,142072.5058502808
2889,60343.66306286484
2890,81115.59032959923
2891,144377.54803864795
2892,39152.58671451981
2893,84659.69661172092
2894,62817.66570305163
2895,319967.4470158876
2896,277249.55328325904
2897,212999.49425057342
2898,149939.3465066956
2899,207722.0432854944
2900,160758.33677176977
2901,208179.98857246654
2902,197362.3918884496
2903,322941.2668691198
2904,337265.06819815264
2905,91041.70864203105
2906,190389.72655972102
2907,111114.02835799768
2908,128611.52125684601
2909,147908.04926549696
2910,81205.36667628441
2911,85674.23556447
2912,143668.1315689276
2913,80932.42960052802
2914,80560.21201365704
2915,89668.4753664205
2916,81516.0829321577
2917,174056.77164226052
2918,120868.75396715695
2919,221999.3198256558
