Id,SalePrice
2735,137822.1969259142
2736,138103.4041550899
2737,121761.22443826156
2738,136459.65336066746
2739,157860.2359013564
2740,136913.55909867823
2741,147405.9385452731
2742,151025.9618096865
2743,156233.5502919937
2744,163455.75416974057
2745,139851.49205115892
2746,139389.84644581532
2747,142413.36801649543
2748,124276.44736255264
2749,128597.26843313359
2750,133932.88929964212
2751,137237.29889604216
2752,185984.34955946164
2753,143630.68817928815
2754,215304.06559077164
2755,133605.91036489804
2756,96596.9655291127
2757,70402.29653543358
2758,82090.09870771223
2759,161117.29049723665
2760,116126.84326629654
2761,144318.00110627187
2762,142468.79512959116
2763,180056.12270321272
2764,148325.8353646543
2765,286727.297223381
2766,130632.81569003372
2767,90587.92883549158
2768,132445.61704051835
2769,133126.58735062354
2770,137610.54955308826
2771,106257.77959640608
2772,112806.22777895846
2773,162658.2909767759
2774,148028.41705733363
2775,109363.5014310223
2776,140568.8504511282
2777,149340.0481764311
2778,108254.74986372657
2779,118817.93015495013
2780,97833.45393727583
2781,98036.1767303749
2782,99653.37876409435
2783,102738.56053150783
2784,122714.32010169806
2785,135172.96254422635
2786,64771.696373931976
2787,121893.85434472784
2788,74036.9727400148
2789,160834.6495547613
2790,93733.48666775771
2791,111537.0316986392
2792,65419.402182004655
2793,161920.56128107815
2794,92084.28110161012
2795,121520.38816582687
2796,99833.47856851065
2797,209803.0925108144
2798,99140.16749365543
2799,108347.99813320926
2800,67121.6384226334
2801,104814.09965292944
2802,134054.1410876675
2803,171983.71015697333
2804,130786.69170823239
2805,102412.90310432097
2806,84122.26633835625
2807,165586.12207403543
2808,147862.8274652069
2809,132664.253202883
2810,125234.60803574465
2811,157906.9781237273
2812,163460.62370884122
2813,157396.8573924178
2814,154648.49587137802
2815,96428.17929900187
2816,236974.20908542612
2817,157872.14681634813
2818,134018.43381491053
2819,174053.94894865004
2820,136722.24852184573
2821,103187.27058158987
2822,189603.29946055426
2823,353582.7152381231
2824,186546.6626677436
2825,148889.16573107167
2826,139710.06355855125
2827,134761.4373302013
2828,215463.5443734087
2829,219800.7406701585
2830,226953.804284887
2831,172606.23659203327
2832,249671.1667384086
2833,285547.7003703012
2834,217263.40827960387
2835,219393.93361746302
2836,190069.30221578112
2837,159439.32529142112
2838,150041.12408236257
2839,175467.1005124399
2840,201193.02549283401
2841,202929.58550592177
2842,236065.93253152826
2843,148770.09043304916
2844,167926.32652998483
2845,125845.64313984502
2846,208119.77765150619
2847,205642.8278820247
2848,219503.9244554464
2849,199690.22258083755
2850,281270.60155957384
2851,217599.81710469446
2852,238234.8203308495
2853,242138.13215478958
2854,140158.3536161935
2855,203393.97838380001
2856,203582.04702943604
2857,187798.6625829193
2858,202386.59463572828
2859,112037.51681007055
2860,128193.37078515168
2861,127973.78623014624
2862,190136.4524847009
2863,132708.77657690604
2864,246183.70627476645
2865,137716.14189851962
2866,140877.08419894616
2867,97626.25462037393
2868,101223.4027679467
2869,98431.16933356332
2870,121004.49585631117
2871,83143.28367310157
2872,41628.17735757693
2873,100951.11278485347
2874,133665.44816226157
2875,111401.61944025203
2876,167805.92114042223
2877,147695.69173760188
2878,166888.2471130535
2879,138988.0317431832
2880,99679.38075634408
2881,149368.12519975065
2882,176044.45964913236
2883,194711.4096254117
2884,202421.75538314047
2885,182087.60120271702
2886,237149.09231880028
2887,94779.01625866888
2888,136160.77164082712
2889,58555.41123794929
2890,78564.07279884386
2891,139113.78311219314
2892,42376.93197552476
2893,90214.91422557266
2894,64771.20609701859
2895,324893.4112297754
2896,283225.5560110948
2897,204533.734932393
2898,148932.09049968424
2899,204928.87802250945
2900,159297.47007529365
2901,206985.33250527436
2902,198700.90334588557
2903,326162.2460180601
2904,333514.45746357966
2905,87199.5484389633
2906,196654.09671677387
2907,110348.9699503508
2908,127931.99433359821
2909,146330.7716678619
2910,79108.4465933038
2911,83247.2278797961
2912,143453.51976335075
2913,79129.23853964926
2914,79365.01255116842
2915,86937.3497596219
2916,79879.10393004952
2917,169423.6915004464
2918,119549.7708102741
2919,218127.2787680901
