Id,SalePrice
2735,137037.398894074
2736,136567.52426070283
2737,121728.62341821803
2738,137100.50000178494
2739,158165.7177770699
2740,135917.85279889932
2741,148613.43160273592
2742,149966.42341246372
2743,155747.09628830798
2744,163212.81238094892
2745,140044.45798326857
2746,140210.05929042172
2747,141817.47187285236
2748,122491.98587327231
2749,127751.67812437078
2750,137152.86135325002
2751,136213.91874388582
2752,188480.0281522235
2753,143246.30085850012
2754,207704.6121998855
2755,134590.4840419199
2756,95542.50416735516
2757,66668.4724091876
2758,85318.8360613444
2759,161057.9842000025
2760,117926.74927429277
2761,142254.2007933335
2762,142661.8963412641
2763,179921.24329677835
2764,146363.42783060524
2765,288504.9916749381
2766,129824.14797608541
2767,90350.58950062357
2768,130539.60050182253
2769,133467.70882903493
2770,135572.8734984493
2771,103009.2373394039
2772,110542.65421918366
2773,166224.08533950563
2774,147807.93967248386
2775,112207.5234824986
2776,141036.65659654612
2777,144205.28192524664
2778,108701.86774435452
2779,117312.84924015694
2780,95993.08212325629
2781,100184.9471808415
2782,95524.5110985467
2783,105472.70927075113
2784,122887.07391600624
2785,139123.54297553116
2786,66293.044534834
2787,124154.28162773368
2788,77115.23686708142
2789,159840.6882857912
2790,92394.72976836831
2791,107466.54960192913
2792,71742.6538713698
2793,153027.9226622244
2794,89106.00881427387
2795,116161.58225359583
2796,97114.3372139649
2797,217011.18437795274
2798,102467.8162667217
2799,111074.46024458995
2800,67616.7838151923
2801,107525.8752783546
2802,134600.96527782246
2803,170421.01820575117
2804,131804.29090253948
2805,104884.6870784619
2806,83563.01210937308
2807,166581.3526137068
2808,144386.558676924
2809,132419.00041449652
2810,122055.25941654395
2811,159295.48176455055
2812,165833.99775624447
2813,155498.93153288492
2814,152985.93487741315
2815,92448.28065015699
2816,231624.8018221188
2817,156496.02237209017
2818,133330.5380527495
2819,173340.25388895482
2820,140576.8644649538
2821,103175.24188700697
2822,193625.7340275068
2823,367863.99280355393
2824,194385.33443019568
2825,150950.08415411442
2826,143083.45951619535
2827,139494.46514390514
2828,215808.40049697418
2829,220595.5736293903
2830,227209.56133758047
2831,169901.77319890828
2832,253401.41955454467
2833,286197.9885389606
2834,216996.92165177292
2835,216986.64032555558
2836,188607.24723614566
2837,160502.28572555602
2838,149587.3757736532
2839,176567.94068294534
2840,201846.77483515377
2841,202108.7519656627
2842,237512.39687535982
2843,148071.54937251774
2844,171838.989893695
2845,129103.93679213813
2846,205852.01461605556
2847,206077.31816684653
2848,223502.80797207734
2849,199021.41686931264
2850,282612.56330008205
2851,218368.75203425065
2852,238689.11165280946
2853,239070.27928552165
2854,141117.8930470259
2855,202921.83989719296
2856,203169.055352638
2857,188028.99867540633
2858,202336.501801298
2859,115043.3266692956
2860,133379.3568861059
2861,130998.10433773567
2862,192178.97774191102
2863,133437.5829608938
2864,254485.74576252766
2865,137685.52859960578
2866,144083.11166968927
2867,101774.16771720038
2868,104254.94789841307
2869,99475.73749576477
2870,120954.36926731524
2871,80569.83828665166
2872,42601.84225204253
2873,103571.37181954678
2874,136496.14332202
2875,111002.69729245361
2876,171629.05204411634
2877,155679.92028908248
2878,166216.73122015037
2879,141091.53432026526
2880,101559.95724879194
2881,148967.65178767283
2882,174619.64046373137
2883,192167.15628467465
2884,199588.68138368544
2885,178008.66669635574
2886,229944.88383277768
2887,95628.91741298139
2888,142871.80517986705
2889,59329.89722819504
2890,80321.26081688334
2891,143747.9028371896
2892,40880.78155234947
2893,90586.29264559092
2894,67441.50979187318
2895,320837.240650906
2896,276735.72395181423
2897,211086.95587530435
2898,148736.99378716876
2899,208021.8686283938
2900,162374.84414044605
2901,204894.08014854253
2902,186139.4643196995
2903,325225.6387019783
2904,336389.83935085946
2905,90993.30652180154
2906,192587.42194070615
2907,112338.25182653173
2908,127666.25284879471
2909,147518.19924119473
2910,81023.63915954952
2911,86279.43844812537
2912,144696.71297356472
2913,79348.8892742914
2914,79928.90831105005
2915,89378.9044936774
2916,80413.94966291798
2917,175825.3210225941
2918,120359.8501924646
2919,222111.75396323288
