Id,SalePrice
2735,136664.25437739107
2736,136176.09066966936
2737,120622.40500962692
2738,136715.0397631467
2739,156973.5108514324
2740,137897.391027513
2741,148047.41458419844
2742,150938.8576050739
2743,154002.4564348867
2744,162469.48631070758
2745,138626.5443535408
2746,138516.1575731717
2747,142233.5882080571
2748,123542.44788931882
2749,128160.44639712713
2750,137249.0624133793
2751,134612.2106531758
2752,184170.5769103224
2753,143762.01300379186
2754,210462.18379694666
2755,134890.92636113777
2756,97321.40810563225
2757,68003.65021600809
2758,87172.8686043435
2759,160538.68192315864
2760,117221.48007563483
2761,142733.1282289672
2762,142174.04815433326
2763,180082.36075865617
2764,145509.59375590665
2765,291159.7664105805
2766,129499.11755630042
2767,90563.61993134503
2768,128518.22264846328
2769,133172.45410750818
2770,134138.64087271204
2771,103594.79752902509
2772,110237.5817076094
2773,165555.2900461667
2774,145977.41727193608
2775,110837.63824621445
2776,141267.5759115971
2777,144214.9222235636
2778,110051.18360085611
2779,116052.49657627419
2780,94808.18774116962
2781,101740.46315442397
2782,97483.93537326837
2783,104282.02817257351
2784,123315.68763183233
2785,139296.90713195273
2786,66273.1058028633
2787,124299.23842428607
2788,78119.80442373188
2789,158565.22611173947
2790,92949.07046438333
2791,108559.94924674366
2792,71641.57230995425
2793,153206.1181257409
2794,89058.82434357429
2795,115531.76003081583
2796,97918.17192764289
2797,213807.90958600648
2798,101835.93063277639
2799,111020.86351811109
2800,68030.64712527776
2801,106403.1465522204
2802,135089.21048609202
2803,168542.82790445437
2804,130388.56848279432
2805,104656.19830762767
2806,84792.82534497383
2807,163226.82336553032
2808,144475.8612837541
2809,132205.50288907427
2810,121691.13260900162
2811,160938.6080542914
2812,165561.5388202599
2813,155154.9248209999
2814,154114.2269831724
2815,92222.52553642466
2816,232953.58971013728
2817,155514.81520599057
2818,132190.77343319458
2819,164768.27563316523
2820,139945.11706207928
2821,102808.17707509431
2822,193959.3217752361
2823,376584.2786065706
2824,199259.90996791032
2825,149908.6572455826
2826,143967.15298454062
2827,139036.3235021119
2828,217174.2616355877
2829,225915.66263570634
2830,225549.03276329613
2831,170353.82468350724
2832,254454.54881337282
2833,284605.53604032804
2834,216961.05651718093
2835,218119.10558622726
2836,189238.0342303905
2837,159645.25702292554
2838,148997.566925189
2839,175782.30297519919
2840,201383.82364964357
2841,202100.74490387697
2842,234525.18251618915
2843,148154.8642494982
2844,169983.112222191
2845,130250.48042972694
2846,205831.11286822014
2847,205389.43901416572
2848,222490.89999244377
2849,198783.19137294916
2850,282752.99068091647
2851,215860.79221709957
2852,238109.2190797356
2853,237192.696316929
2854,140521.32772584158
2855,202757.056269745
2856,202717.29437765732
2857,188067.77028136372
2858,202049.39884015126
2859,114238.37420968297
2860,134087.22941156616
2861,130983.39909285189
2862,191750.21502243582
2863,134368.40689212203
2864,252342.5118709108
2865,138050.45636749233
2866,142984.89847644014
2867,103082.67540850241
2868,104763.69538383084
2869,99095.61476818357
2870,121302.07186494421
2871,83188.05133361193
2872,44074.968431998896
2873,104506.34626233258
2874,135465.65370484997
2875,110482.93037942595
2876,171684.52910801664
2877,156655.97346370466
2878,166302.49150972755
2879,139680.2234836744
2880,101233.22913927962
2881,150664.35817311038
2882,172560.55532899086
2883,190473.12024220114
2884,200141.01858555456
2885,178229.83162633103
2886,229104.1672531797
2887,94767.73688439577
2888,142872.8473582323
2889,60263.33594703933
2890,81918.33743014267
2891,143279.70879832414
2892,40445.91112474136
2893,89613.67609364238
2894,67478.31850472685
2895,321864.7365008379
2896,275811.2312791464
2897,209373.0242870127
2898,148665.2220282114
2899,207362.13362810854
2900,161408.05326996432
2901,203005.45982845098
2902,186023.84646387695
2903,325571.68178374536
2904,336548.86866225844
2905,89159.58244452483
2906,190346.88767013967
2907,112885.68469105863
2908,128843.66177454819
2909,147198.03743198758
2910,80775.21066027149
2911,87209.66507023742
2912,143248.5077783263
2913,79856.74796609349
2914,80673.74749965861
2915,90259.22880882642
2916,81301.14744922229
2917,175545.24496079492
2918,120442.41669587082
2919,221164.07993290926
