Id,SalePrice
2734,153181.49020665287
2735,135731.5979802721
2736,137821.3762967662
2737,120904.30517077386
2738,137984.25351460747
2739,158201.5231363298
2740,134750.73423600462
2741,149137.4755371378
2742,149390.90394895503
2743,155356.30845380816
2744,163993.948755748
2745,139807.39422939115
2746,139924.32115030417
2747,141109.6767842961
2748,121575.63906682678
2749,127603.12347509222
2750,136938.96531076627
2751,136710.75799747478
2752,190858.59901949577
2753,143700.4625699212
2754,206751.49892944426
2755,135752.60093843317
2756,96115.56641083308
2757,68891.91455757552
2758,84274.62623667852
2759,161118.5081400996
2760,117531.76574764925
2761,142184.85233735773
2762,143504.92631045522
2763,180969.6108237485
2764,148246.35305514283
2765,287889.4542450449
2766,126783.88914613384
2767,90788.55961143156
2768,131913.04456919016
2769,135108.8475707943
2770,136824.90257754037
2771,104184.18459662201
2772,110540.5373404688
2773,163594.99095207438
2774,149059.36687881695
2775,110746.66530567221
2776,141713.58176503278
2777,147882.80325426313
2778,108473.13107452243
2779,118130.898623456
2780,96246.48911102542
2781,100640.5760907413
2782,96824.09101436033
2783,106196.6975794244
2784,122964.11720815138
2785,138068.68073744382
2786,67406.89173304496
2787,124341.21565623763
2788,77026.02418503333
2789,161572.2784237495
2790,91147.1614335
2791,110362.37088329489
2792,67405.31213187122
2793,147924.08318868533
2794,90051.43616082997
2795,115610.0314470639
2796,96828.91409418662
2797,220133.0079504774
2798,101875.45535187398
2799,113089.18485561512
2800,67933.15349423105
2801,109161.77092472244
2802,133952.54349060685
2803,173888.84042414554
2804,132095.23609426265
2805,104496.76077648853
2806,84605.33373272007
2807,165683.50637136705
2808,145342.65900957567
2809,132918.17825000873
2810,123012.28347597731
2811,157120.49690635185
2812,164729.60156234805
2813,157033.7763170169
2814,154703.65596409448
2815,92791.89838830533
2816,235688.24043614705
2817,157428.4995899696
2818,132316.8925420869
2819,173892.4532108461
2820,140293.13856730858
2821,103970.23495591148
2822,192164.4728435823
2823,371061.7122290701
2824,189486.36293587656
2825,149493.439224061
2826,142373.5849330626
2827,139056.88084684676
2828,217725.99722688817
2829,218093.2755649224
2830,225953.31543612175
2831,169180.00746630688
2832,250946.81967180062
2833,287328.5458438857
2834,217935.2985996172
2835,216055.30757329636
2836,188439.74120065066
2837,160389.610924816
2838,147841.5959426252
2839,174425.359048072
2840,201132.5733083405
2841,201392.39303659636
2842,236377.27325558462
2843,149167.9743218948
2844,170256.1317658807
2845,129730.68804284686
2846,205701.59111327506
2847,204012.8463963129
2848,220833.56996388556
2849,198544.41104291953
2850,281583.19374229084
2851,218186.9006164881
2852,238241.80523755692
2853,236844.03906819745
2854,140278.53846538506
2855,202198.92051993
2856,203184.92569995127
2857,188304.42186456625
2858,204980.26044142467
2859,117020.87900524536
2860,131801.26089204205
2861,131944.3039383492
2862,191454.5017412538
2863,135732.46507075347
2864,253371.67502577743
2865,138480.72954652415
2866,144365.72844569772
2867,101847.68000018569
2868,104033.57720412186
2869,98668.34069971788
2870,122672.17906684072
2871,80307.80858819999
2872,43145.01584608748
2873,103292.12276785048
2874,135296.7527138608
2875,110897.58717894112
2876,171871.7365530013
2877,152446.51604462485
2878,166547.7368171847
2879,140445.96704120832
2880,101996.11707325738
2881,147425.89362636633
2882,175794.7823279304
2883,190157.8969812442
2884,200486.8796327558
2885,177397.6645374164
2886,232706.3684094391
2887,97222.78840488393
2888,142074.6667516655
2889,60349.92665856975
2890,81120.61344565905
2891,144379.00430544934
2892,39319.93724769813
2893,85079.40349224396
2894,58762.744757423374
2895,319983.80323460326
2896,277262.1396746835
2897,213002.12847177198
2898,149978.32103465692
2899,207722.8773990362
2900,160762.67384501186
2901,208201.33617959556
2902,197362.9982960509
2903,322945.3285413823
2904,337266.942995243
2905,91045.51120829693
2906,190409.60157377544
2907,111116.86544226004
2908,128612.2878406595
2909,147948.0074233626
2910,81206.56472375452
2911,85675.48079451772
2912,143672.68173453995
2913,80944.01739996455
2914,80561.40647313699
2915,89668.6084554229
2916,81522.37795674939
2917,174082.80040419052
2918,120869.18864801993
2919,222013.57607836745
