Id,SalePrice
2735,137189.5275240876
2736,138397.88192558414
2737,121960.91180176212
2738,134788.53234885685
2739,158818.02656298416
2740,136851.68624625192
2741,149017.43275887344
2742,150611.08118715082
2743,154290.7401838525
2744,162989.4519432395
2745,139677.08221575044
2746,140093.80064650593
2747,140169.30162843454
2748,121288.40168378843
2749,128429.17202279685
2750,135966.03004402097
2751,137419.2580966195
2752,186775.46643210755
2753,143233.31414943363
2754,209111.68829454327
2755,132603.41962549769
2756,95934.68515772438
2757,68565.7566031574
2758,81791.51451113996
2759,158245.9035466558
2760,116705.57799875723
2761,144566.50765841838
2762,143332.614895365
2763,181134.60372583644
2764,148288.8096769351
2765,286675.4541847198
2766,129688.98391822353
2767,90637.71902560783
2768,131485.68478454518
2769,134352.50322510794
2770,137989.24934008674
2771,107020.50849099868
2772,113623.68224076703
2773,162146.05500013244
2774,148105.69342345546
2775,110978.87196268747
2776,139802.19244343575
2777,145684.32410609475
2778,107699.78359506624
2779,120796.72119751092
2780,98211.37549388465
2781,98149.54228121549
2782,97283.83727656715
2783,103821.79198197262
2784,122828.88988891576
2785,136634.91159926305
2786,65785.01338065538
2787,123045.26759301906
2788,75812.4455468669
2789,160088.80965248638
2790,93653.99716894308
2791,111551.8609437923
2792,65641.21534077864
2793,156698.17321888098
2794,94162.68003730034
2795,120581.7566407742
2796,98634.27023215631
2797,208646.99626411323
2798,101343.69210727813
2799,109609.4308666455
2800,66550.05664209742
2801,106016.86114031855
2802,133228.50716373
2803,171129.09949942614
2804,132392.96522808794
2805,100646.03716145652
2806,83692.91371081694
2807,165269.1042051619
2808,148702.57479992535
2809,134237.0651939033
2810,126177.8903878851
2811,158849.70136748516
2812,161876.63177029777
2813,155530.24153536468
2814,150902.06672271667
2815,94317.94878109219
2816,237877.12947500774
2817,158047.12646767474
2818,132568.43109379648
2819,173788.39788133223
2820,137575.32057597185
2821,102710.49466320127
2822,188095.75673268814
2823,345140.1660096865
2824,184263.71621659008
2825,146355.03973601304
2826,139383.9023572106
2827,135720.68845568446
2828,216176.0969520086
2829,222021.16244639107
2830,226837.5929152894
2831,171022.6948584736
2832,247598.46380284152
2833,291005.7524202858
2834,217119.48964097482
2835,217665.56134503867
2836,189996.2639845555
2837,162719.5008375839
2838,149050.5180211811
2839,175435.06384480174
2840,202415.74427688099
2841,203133.75852935156
2842,234970.87133536715
2843,149830.42071263248
2844,168182.02645746907
2845,126502.08033565366
2846,207977.77842720065
2847,203888.54870911967
2848,221587.49042423238
2849,200425.27849830734
2850,281311.4848642886
2851,217028.1531056221
2852,238134.4954907849
2853,237980.1844585443
2854,140525.65677403938
2855,203328.4661934142
2856,203100.12828065825
2857,188368.94633073633
2858,203912.81026798108
2859,113010.68142308871
2860,130442.91800009766
2861,128934.02307331072
2862,191498.37342060165
2863,132028.13204610182
2864,249739.48435158224
2865,138211.11873643365
2866,140509.24064865854
2867,97397.8464951182
2868,102118.7521376127
2869,99960.62712672044
2870,121761.60334870408
2871,81266.31585959898
2872,41619.199310755175
2873,101270.6523626103
2874,137035.7056998078
2875,111622.73033822805
2876,166645.36187495725
2877,148467.4866447826
2878,167850.4883881249
2879,139690.42756581792
2880,102719.71775068875
2881,150417.18057236247
2882,176241.2348654015
2883,193936.28522022406
2884,197511.03825592724
2885,182611.55163092833
2886,233565.39372234925
2887,98297.2699779507
2888,136805.18663927584
2889,58165.03905087925
2890,78638.36281720494
2891,140995.03884794947
2892,40384.42091377815
2893,89226.79923878043
2894,63311.34409957252
2895,330309.4046472969
2896,285811.7911243149
2897,208879.7226911221
2898,146822.0429894137
2899,207459.57493854625
2900,158593.70421158723
2901,206543.31247859093
2902,199624.17668478595
2903,326167.07566724974
2904,338399.3823715831
2905,91556.94306280371
2906,197022.89416222792
2907,109191.02936892756
2908,128395.99376583744
2909,144574.48330133912
2910,79994.49818703873
2911,83132.16738952322
2912,142620.993540471
2913,81036.35331512606
2914,78720.03775023083
2915,86792.339261436
2916,81380.62344645422
2917,169302.83377224795
2918,118814.3952828163
2919,220537.74725069402
