Id,SalePrice
2735,136738.01312003113
2736,136257.9071406929
2737,120674.37194763882
2738,136660.78023676752
2739,156867.7212590327
2740,137788.03650659902
2741,148015.08351610368
2742,150732.02436774137
2743,153985.31501537125
2744,162747.73189864628
2745,138499.2336303855
2746,138585.34759263953
2747,142050.6157675819
2748,123716.9718202926
2749,127944.1987977914
2750,137271.58560154008
2751,134381.9694925685
2752,184461.71759767484
2753,143656.05414748882
2754,210359.1323573559
2755,134833.76360663952
2756,97253.95888331841
2757,67913.38295898118
2758,87039.64589561612
2759,160632.58548520386
2760,117197.65298485041
2761,142770.77546885473
2762,142296.94708414286
2763,180256.32596824903
2764,145441.63910897574
2765,291082.762087151
2766,129622.38693136745
2767,90609.3513000707
2768,128158.51784685782
2769,133169.68073860105
2770,134169.0356436756
2771,103632.8488938503
2772,110443.37345156161
2773,165125.77148402727
2774,145975.67696793572
2775,110743.54033202514
2776,141223.07176529706
2777,144017.18114785265
2778,110010.88687258624
2779,116084.01011773513
2780,94685.94805231242
2781,101482.45345002474
2782,97591.39471838574
2783,104170.72795312214
2784,123325.55181108208
2785,139306.15358328217
2786,66212.91019883727
2787,124303.42844265446
2788,78056.32160220557
2789,158648.59841866983
2790,92744.23442027661
2791,108312.58238031325
2792,71567.65009928792
2793,154708.61502113525
2794,89042.67464061017
2795,115580.76442504415
2796,97841.88308702431
2797,213499.53583278885
2798,101867.77648756637
2799,111030.77303141062
2800,68031.78643828425
2801,106395.52613269564
2802,135089.9204895051
2803,168655.9151813241
2804,130720.70839693038
2805,104759.04839534576
2806,84772.54250085438
2807,165232.41740304226
2808,144298.78399225324
2809,132246.89253596557
2810,121766.27372895554
2811,161110.10455787941
2812,165973.4557678957
2813,155021.11319734855
2814,154068.31326368757
2815,92296.75336830648
2816,228588.33099315595
2817,152124.79366541124
2818,132069.67703156322
2819,164872.96425139534
2820,139924.71350388767
2821,102915.54322323992
2822,194125.1836407486
2823,375469.0976795504
2824,199800.3669182214
2825,150072.39646105398
2826,143788.24045584738
2827,139110.83370278284
2828,217524.53808574198
2829,226139.21461732595
2830,225873.25169325585
2831,170446.01588147963
2832,254170.03739244377
2833,284078.4068085813
2834,216955.79509468703
2835,218226.32834907112
2836,189268.11529388404
2837,159723.89380209628
2838,148949.70172063666
2839,175479.74574341543
2840,201680.1079068127
2841,202035.85774293786
2842,234441.42619831077
2843,148190.1056119437
2844,170162.53573012238
2845,130177.79738139374
2846,205758.29505085308
2847,205729.4690947036
2848,221813.5871755673
2849,198720.9300176089
2850,282661.187932927
2851,215742.9986384887
2852,238099.0765143829
2853,237427.22962352712
2854,140473.7494159279
2855,202799.7185033264
2856,202862.18307970703
2857,187940.25641110257
2858,202160.25435077853
2859,114096.49513070582
2860,131928.15486584342
2861,131215.09856198632
2862,191277.29092998194
2863,134265.7479890386
2864,252160.17146277527
2865,138329.0377370497
2866,143139.59669585197
2867,103074.47479976669
2868,104685.0426205325
2869,99278.05175870977
2870,121368.40084017102
2871,83084.04414993766
2872,44006.763805131515
2873,104408.70627538767
2874,135598.50707037543
2875,110703.98227452622
2876,171453.00225598793
2877,156645.08698031527
2878,166240.1647236026
2879,139675.81804034545
2880,101257.50715215612
2881,150546.0184718501
2882,172758.18606080016
2883,190614.44725920304
2884,200288.40525573786
2885,178308.77177138074
2886,229465.60045850367
2887,94734.15157909949
2888,142617.62880691717
2889,60195.0625206963
2890,81797.29948564532
2891,143330.05531510425
2892,40481.23177699653
2893,89712.60936973257
2894,67407.53908958202
2895,322076.2820449537
2896,275954.697304823
2897,209698.1824022431
2898,148654.99322507382
2899,206861.37912741656
2900,161638.75059045482
2901,199209.70187959497
2902,185941.02662509854
2903,325999.0856275029
2904,336559.82173386955
2905,89280.77943619358
2906,190409.099117107
2907,112866.66542117196
2908,128900.67812371922
2909,147122.7449751207
2910,80809.68955416082
2911,87213.03820628992
2912,143425.77569930407
2913,79979.6816534058
2914,80682.89161449892
2915,90296.7220316752
2916,81433.84755256135
2917,175892.3150492346
2918,120503.21286270603
2919,221266.3737958332
