Id,SalePrice
2736,138831.41852303268
2737,121557.78330282835
2738,135941.75528183693
2739,159032.127640553
2740,136071.64437787523
2741,147305.89758321468
2742,150787.63769674167
2743,156075.6234938017
2744,163222.8435792927
2745,140067.0171380046
2746,139240.19752293156
2747,141658.71546782396
2748,123636.80036651737
2749,128069.82659592421
2750,133560.24569780965
2751,138506.33719596462
2752,189367.40361078677
2753,143319.23640087416
2754,215594.06632790098
2755,133118.17096181083
2756,97385.2595137801
2757,69750.08236435475
2758,82207.84958574915
2759,162182.95031372123
2760,117724.64424738275
2761,143567.0241799468
2762,143743.18376489865
2763,181253.09956341112
2764,149411.29445662932
2765,287707.7067719473
2766,131463.13356256887
2767,89760.61221468294
2768,132073.2171147841
2769,133005.71555391036
2770,136845.99803944182
2771,106567.81518545271
2772,112131.00465187427
2773,160674.32441643634
2774,147738.07020002382
2775,107760.26382144754
2776,140339.27355010455
2777,146164.8500423285
2778,107936.2983032402
2779,119709.52438181682
2780,96722.91512822648
2781,97490.97699955659
2782,99505.16617970486
2783,103719.24061480793
2784,122017.31212251028
2785,135424.6718414929
2786,65297.16990067427
2787,122039.33868719931
2788,74582.07656298115
2789,160964.7260417805
2790,94402.76590253177
2791,111602.26415322418
2792,64515.02139984219
2793,162102.7748391009
2794,92356.05012313015
2795,121157.91547012862
2796,98806.24371820793
2797,211823.02756593347
2798,98358.74761657882
2799,110640.13060570626
2800,66925.3227810544
2801,104815.4339490686
2802,134431.33923993495
2803,169832.8859571999
2804,131605.81765956816
2805,102662.7260329434
2806,83578.9762166244
2807,164753.59316607018
2808,148379.5646452371
2809,132625.64917848786
2810,124124.80603831969
2811,157893.15825116902
2812,161536.87967136785
2813,157390.8484774708
2814,154217.19496178458
2815,96235.53928207353
2816,237330.87106108537
2817,156963.53514477206
2818,134235.60030250292
2819,171886.43917619888
2820,136120.62965216654
2821,104696.67186585865
2822,190442.26114000386
2823,354377.2157113204
2824,185173.72111502266
2825,148404.33051258087
2826,139935.82281957212
2827,134268.7209212769
2828,215367.70630186237
2829,220145.41865532106
2830,227617.3036615837
2831,172752.52771910647
2832,247903.80082586716
2833,290486.48836667195
2834,218673.40591566922
2835,219666.9681729466
2836,192114.33542261063
2837,159425.6995772614
2838,149582.02882129853
2839,175950.35820885998
2840,196959.5750199287
2841,204010.7663019156
2842,236258.45312142957
2843,149488.46479945254
2844,166491.5196120416
2845,125572.10258177576
2846,209853.5080378983
2847,201037.94849632744
2848,216488.9784367457
2849,198943.1174457521
2850,282034.67907556467
2851,222245.78402716632
2852,237041.17371809267
2853,242320.50934644538
2854,139959.0563147579
2855,202477.55792940664
2856,203948.8325902907
2857,188483.44011430416
2858,206626.0015941651
2859,113068.65607019461
2860,126189.46259749518
2861,128323.61064656939
2862,191369.65736829536
2863,133674.0367358675
2864,246002.3141879713
2865,139028.14115619744
2866,140271.31748052835
2867,97261.68734532091
2868,99860.04630776247
2869,101520.7204394259
2870,123441.45906181306
2871,84326.80748354076
2872,41507.91751267404
2873,101745.42662471642
2874,132952.40433497904
2875,111034.32954409855
2876,166502.9516007464
2877,148002.3470651266
2878,166142.53535215108
2879,139381.47702497148
2880,98943.92156579395
2881,148137.76164196653
2882,175585.46022087324
2883,193240.25502931548
2884,202069.99473536847
2885,181291.683685098
2886,241361.60919484607
2887,94933.89857714926
2888,135928.61525151206
2889,58464.908289574225
2890,78748.78928522955
2891,139526.23485616798
2892,42241.41565271232
2893,91172.95970005986
2894,64586.76055232835
2895,331611.0446014097
2896,285014.521764187
2897,207335.53146353585
2898,149657.52941834502
2899,203049.59897855922
2900,158585.02384442295
2901,209426.79200209715
2902,198074.9010967743
2903,324748.4115706027
2904,334808.3387303612
2905,87865.40214385571
2906,198289.33918655853
2907,110721.59895623461
2908,129305.47011803243
2909,146391.8192836067
2910,79139.05369616272
2911,82510.3084551173
2912,144558.13388109324
2913,79578.66741709181
2914,78879.35505202781
2915,86476.38793192832
2916,80247.91871333092
2917,167860.8347241345
2918,120750.87817285149
2919,220254.81850036053
