Id,SalePrice
2735,134678.64109283985
2736,137756.703143399
2737,120981.82679351843
2738,138550.2124968921
2739,158370.65316978478
2740,134015.85363360398
2741,147333.65021861342
2742,148935.12202685585
2743,156515.76468680528
2744,163497.9170050534
2745,140313.81192272741
2746,138556.99194620116
2747,141089.7411153262
2748,119788.10998440608
2749,127848.7971422057
2750,136545.503140751
2751,136861.61701298514
2752,193139.12938885437
2753,143363.79396869885
2754,202641.84271341105
2755,134111.5917292084
2756,96937.97753662591
2757,68719.64092051936
2758,84257.55975733862
2759,161713.36743301785
2760,115450.33994373814
2761,141872.3085442394
2762,143313.83898826555
2763,181237.79460273372
2764,148561.15969324144
2765,287288.90203536086
2766,130618.50181252409
2767,89788.17040218126
2768,132110.3979574165
2769,133777.1539954547
2770,138312.42165817507
2771,104846.6113277203
2772,110679.90650019748
2773,163832.29963692956
2774,148544.95714530777
2775,112700.14223728409
2776,142887.18542821953
2777,144799.200891983
2778,109158.71015518949
2779,120534.5273874365
2780,97264.12795525503
2781,99951.30993950374
2782,96071.86612513995
2783,105262.23200870682
2784,121775.11360267532
2785,139230.2637503657
2786,67821.49916802262
2787,123149.849180354
2788,76916.75019615727
2789,161511.96666639927
2790,92958.03960061679
2791,108390.94845846643
2792,70517.88101129535
2793,151400.91862125535
2794,89612.12153816565
2795,115626.65938602296
2796,95953.76456177044
2797,216630.66653209718
2798,101324.68001124891
2799,112366.58289892618
2800,67879.87208624562
2801,110052.31042103958
2802,132605.935353831
2803,174124.2333492539
2804,132947.20364265706
2805,103879.97135196645
2806,84817.24510493375
2807,165740.70181205936
2808,145305.73500357775
2809,133206.57607955064
2810,123088.25504568273
2811,156944.10349119795
2812,162834.06042303576
2813,157796.9803048912
2814,155813.14168374214
2815,92397.85274598807
2816,235057.39159266534
2817,155939.317829941
2818,134244.45303290035
2819,172779.30033137294
2820,139827.97601449388
2821,105513.94863949518
2822,197668.63943367303
2823,363652.13555069425
2824,186180.5109653996
2825,148142.78238816583
2826,140769.9253694912
2827,139343.42146149458
2828,214995.81850551945
2829,222919.38886996327
2830,227778.69940880375
2831,169521.3767313801
2832,251280.51681430312
2833,286621.2244239314
2834,218957.31666276642
2835,216037.26184395814
2836,189600.75413370295
2837,160731.8188310146
2838,148278.05445904037
2839,174263.6420534736
2840,201144.10348468146
2841,201755.40976299337
2842,235730.85754465972
2843,149327.72659586248
2844,168872.76746036255
2845,128927.36381392101
2846,206239.86854099642
2847,202406.91458634104
2848,221881.72251359842
2849,199198.65480353907
2850,281598.72373139387
2851,219573.92528831481
2852,238322.61323990734
2853,236851.76549717167
2854,140248.7009705157
2855,202841.092585145
2856,203731.03033603556
2857,189246.2056271768
2858,206820.18647543658
2859,117535.65421391364
2860,128706.73301826669
2861,130908.9415386301
2862,192854.5523428036
2863,135424.95657137324
2864,252884.81124449303
2865,139237.41155622993
2866,145298.11751490578
2867,100700.38239672715
2868,103301.563979048
2869,98590.15004065598
2870,123764.47868058282
2871,80011.6008204273
2872,42947.77736419127
2873,103688.70908188114
2874,134801.18813396004
2875,109701.29726468293
2876,171597.72773847042
2877,152735.84013961718
2878,166461.19513373557
2879,140164.8934901451
2880,101732.22099722351
2881,148864.39077653113
2882,174859.81108954482
2883,191130.49035159792
2884,201817.42403966954
2885,178930.55794520353
2886,233757.7388021075
2887,97698.73130341148
2888,143022.38072047007
2889,60165.21017504336
2890,80617.06507376005
2891,142854.05378333403
2892,41986.28986743658
2893,90404.54525956784
2894,67826.58735932237
2895,316571.3200369048
2896,274782.37828537263
2897,211536.7141984139
2898,152366.88727355588
2899,207829.26544148778
2900,160299.1292803458
2901,209133.8858507815
2902,189376.9736891128
2903,322757.85982472793
2904,336279.4322902276
2905,91456.12893158435
2906,194374.73349649258
2907,112657.02467585186
2908,128467.36172422058
2909,151040.77707947508
2910,81451.89545440298
2911,85429.2183538485
2912,146217.18415277146
2913,81419.65625413018
2914,80486.11152852965
2915,89487.06139852421
2916,81921.8551074196
2917,171602.65929599528
2918,121191.62392382247
2919,225091.13018713935
