Id,SalePrice
2735,137342.71663136527
2736,138128.07618784232
2737,121662.34747177252
2738,136222.8436016585
2739,158927.87013502826
2740,136229.6179224469
2741,147074.88070526172
2742,150464.85201480155
2743,155942.87689864862
2744,163615.80654457782
2745,139980.08430236578
2746,139565.91715677865
2747,141631.42231125094
2748,123883.45575106418
2749,128200.28421080536
2750,133569.1937287632
2751,138315.9333223716
2752,188618.59895169755
2753,143213.93857513356
2754,215159.96899700363
2755,133347.34671376535
2756,97318.98781257795
2757,70123.29350160787
2758,82043.71393713159
2759,161898.90675224652
2760,117519.03268046812
2761,143524.4057030746
2762,143799.23260018107
2763,181221.67139277814
2764,149043.59899566972
2765,287240.274889286
2766,131327.80079092257
2767,90065.00496732198
2768,132012.95456839388
2769,133235.12015000646
2770,136614.73955276702
2771,106185.24051781773
2772,112231.53908926285
2773,160890.86366262508
2774,148240.058820235
2775,107480.91383634844
2776,140524.04710339825
2777,147156.59355493548
2778,107849.03837281288
2779,119335.82937732282
2780,97122.88886790542
2781,97619.25697540553
2782,99831.80421122616
2783,104080.8201307003
2784,121704.82557368898
2785,135424.54623012178
2786,65129.509936007424
2787,121914.09303069694
2788,74599.25056183527
2789,160377.67057331078
2790,93959.4084242457
2791,111527.0924620067
2792,65041.35934208968
2793,161343.05957624558
2794,92423.04783167213
2795,121319.94462875614
2796,99253.42485994223
2797,212697.57634099992
2798,98649.31073671223
2799,109870.4976234075
2800,67111.37683324222
2801,104472.48474128777
2802,134675.6166604766
2803,170649.2901246403
2804,132097.45702966806
2805,102686.36733099984
2806,84017.35374673807
2807,165463.00459061796
2808,148200.07837242127
2809,132352.3327014373
2810,123986.34339991932
2811,158199.95561554783
2812,161905.39763631218
2813,157626.03933300974
2814,154392.93546245297
2815,96102.82908284121
2816,236628.23375073273
2817,157386.0301070243
2818,134108.58311409337
2819,171714.5447229533
2820,136329.51027948043
2821,103855.2808188168
2822,189053.21600706907
2823,355787.24902908225
2824,185895.03196178627
2825,148430.96797704292
2826,140248.5696991162
2827,134554.94645029592
2828,216281.95574319313
2829,220155.7837276657
2830,227438.66214821406
2831,172658.60760881816
2832,248829.3519566261
2833,288928.5023111654
2834,218382.17316034634
2835,219572.78206863735
2836,191653.80316253362
2837,160067.1622148601
2838,149621.6256996738
2839,176415.95148606642
2840,197194.17851501904
2841,203833.05219117244
2842,236793.08742894232
2843,149262.84866127244
2844,166881.29054671165
2845,125736.61985707928
2846,209452.36674613613
2847,201041.08947203655
2848,217541.70165333035
2849,199026.9608905107
2850,282174.4399602064
2851,221901.77754411066
2852,237624.01544232294
2853,241971.01409235015
2854,140102.67501718996
2855,202727.8805149324
2856,204179.17504098453
2857,188386.83754116928
2858,206763.06213068592
2859,112335.42580481386
2860,125815.06653103557
2861,128714.88700464016
2862,190994.61309671
2863,133946.6706736889
2864,246388.58124525443
2865,138690.21423604852
2866,140613.62146256145
2867,97242.95034251944
2868,100188.4640484976
2869,100953.33323482599
2870,122481.47843250333
2871,83933.5523816209
2872,41792.489387852125
2873,101298.8547339224
2874,133252.45950547708
2875,111011.51037596722
2876,167242.09328866805
2877,148627.29522500385
2878,166333.2602040191
2879,139975.67627067034
2880,99256.30082323676
2881,148810.4595341816
2882,176207.42900975715
2883,193603.31830336334
2884,202008.94311971782
2885,180947.35224231426
2886,240790.84502608655
2887,94802.16856725028
2888,136063.72973750226
2889,58419.492581852974
2890,78572.21640064589
2891,139613.82847394093
2892,42282.08385652967
2893,90921.15102263217
2894,64863.97833766637
2895,330470.9282681255
2896,284903.7319244172
2897,206915.94387649966
2898,149082.3384281008
2899,202909.89568017464
2900,158458.81430944547
2901,208362.77056803048
2902,198998.12785599497
2903,324082.4997464579
2904,333805.4458622837
2905,87803.93588313097
2906,197198.25372383636
2907,110610.99469935553
2908,128703.2595840747
2909,146095.38990577697
2910,79160.02288323076
2911,82826.53706138855
2912,143965.87297255103
2913,79022.87980645889
2914,78778.34780786875
2915,86511.90348730278
2916,79919.29077752493
2917,168843.987523397
2918,120488.50243652922
2919,220067.60205215955
