Id,SalePrice
2734,154467.46050598647
2735,135651.43927694022
2736,137599.83692122964
2737,121671.56015547788
2738,138566.6567330421
2739,158229.5662423763
2740,134222.35192539936
2741,147390.48366646978
2742,148567.66724606475
2743,156965.16662348603
2744,164897.76270303983
2745,141048.15490633927
2746,139877.86612761873
2747,141274.8834404412
2748,119824.30575712539
2749,128714.21280759276
2750,134283.8659079665
2751,137903.71043331703
2752,192548.12034378215
2753,141850.18759417566
2754,204145.18538470892
2755,133870.75335194668
2756,97307.63076566202
2757,70551.17257837449
2758,82444.60643379156
2759,160651.87079804568
2760,114486.61062496318
2761,142932.07036748852
2762,144191.78320988256
2763,181095.81961276536
2764,150327.5803805427
2765,286241.1755341888
2766,131196.84636500105
2767,90207.500526327
2768,133252.02468294863
2769,134355.8141058517
2770,139040.5935826893
2771,105649.09860755579
2772,112253.78295784594
2773,162027.88521796334
2774,149586.98170399654
2775,110694.29344373716
2776,142094.28995251542
2777,148236.66665785722
2778,107954.35814295609
2779,120465.67720693497
2780,98007.90270625513
2781,97855.06846976727
2782,97008.68918627968
2783,105495.14215631386
2784,121248.57295280178
2785,137382.79797054568
2786,67135.26031723853
2787,122088.34228338806
2788,75991.38673679453
2789,160879.12051573885
2790,92971.01938129438
2791,107819.66762651863
2792,68280.41299073039
2793,156452.9139566689
2794,94180.47943741437
2795,120700.49403799108
2796,99131.96516891914
2797,215096.70194212755
2798,98429.05605592208
2799,108448.00358687504
2800,66431.94073897612
2801,107161.16538097373
2802,131933.2648709054
2803,175800.86126476177
2804,132598.94859445884
2805,101630.46870409297
2806,84973.66243345474
2807,166340.4732969212
2808,146356.21394024856
2809,132142.11880027983
2810,124395.13734961853
2811,157204.57905566588
2812,162601.2095984155
2813,159555.94209943383
2814,157003.11682175353
2815,93000.16218914355
2816,236228.13808272846
2817,157390.0527822832
2818,133344.17779339754
2819,173898.25994798692
2820,137725.07230430053
2821,102202.93865786727
2822,190179.80283546503
2823,352110.0190075392
2824,182655.79153307583
2825,147324.2107988709
2826,138812.8885415726
2827,136297.64020629218
2828,217078.00505374605
2829,221945.12046164952
2830,227935.12361843255
2831,170186.663484839
2832,249686.09693376502
2833,288857.81920930167
2834,219785.85971449586
2835,216708.29530671262
2836,190520.82917070657
2837,162709.10274342925
2838,148307.07738970025
2839,173751.61053375673
2840,202361.5159184054
2841,202753.5145864924
2842,235952.3274048204
2843,150304.30188371867
2844,169406.83351114288
2845,128547.25844956776
2846,207733.80646454295
2847,203468.30332494722
2848,222733.35229216833
2849,199736.38006052692
2850,281911.76654477423
2851,218250.47730463103
2852,239554.02210585223
2853,237687.86558009626
2854,139926.86351607405
2855,203422.70854057092
2856,204202.2212805031
2857,189845.57906963746
2858,207532.93439224048
2859,112494.37788306107
2860,128253.09824479891
2861,129322.71177417372
2862,189408.79516782006
2863,134819.54192097206
2864,249376.6875186354
2865,136638.15233304125
2866,143223.603564156
2867,98388.92319923399
2868,102042.67555349196
2869,95702.54291330425
2870,121951.65585916578
2871,79531.67077932949
2872,42574.314346502666
2873,101107.377152391
2874,133927.0165473262
2875,110289.57197583793
2876,169409.52077621885
2877,149439.73901350368
2878,168282.59653301098
2879,140321.03917926396
2880,101812.10404742695
2881,150802.0132494196
2882,176162.20688913143
2883,191510.19630354457
2884,200927.27431563253
2885,177717.28328945718
2886,238889.7945359967
2887,96813.41469198938
2888,137202.21832791241
2889,54074.772151300764
2890,78040.4024461862
2891,139702.10994287222
2892,41376.540191782835
2893,88533.12705830771
2894,65386.96300306144
2895,323170.9342684929
2896,279791.4195435388
2897,209449.0192908567
2898,151406.71595336418
2899,206788.32671582125
2900,159319.5984480428
2901,209310.25067138812
2902,199747.2018785019
2903,321932.9379952803
2904,336692.9167957783
2905,91676.30829755198
2906,193598.66366589037
2907,110903.99101773281
2908,127670.02437607812
2909,149597.65343202825
2910,80428.1165840085
2911,85163.12747359183
2912,142251.8974668677
2913,80902.44824041952
2914,80110.79898210091
2915,88858.7373491754
2916,81632.07346913105
2917,169961.31121955684
2918,118475.31093464227
2919,222309.99485669928
