Id,SalePrice
2735,136405.062270559
2736,135949.1039784837
2737,121351.3131842368
2738,136600.15470134577
2739,156568.13923914733
2740,137870.96280999033
2741,148143.79140456705
2742,150740.88951366718
2743,153800.07221444356
2744,162548.6214291805
2745,138934.49554402026
2746,138748.19572191476
2747,141321.66484048768
2748,123759.64043646489
2749,128043.93672321565
2750,136891.7943616301
2751,134609.3633646909
2752,184503.31023996428
2753,144713.09841030717
2754,210182.6214187071
2755,135029.1372484992
2756,97527.33407302499
2757,67531.44019713755
2758,86916.55833531881
2759,160443.6774808689
2760,117377.97277910399
2761,142472.60726680487
2762,141663.2302193938
2763,180441.11014029692
2764,146052.96368934718
2765,291034.6269064859
2766,129245.78027254928
2767,90516.72108723459
2768,128358.08398006283
2769,132937.95339408668
2770,134596.93933297924
2771,103426.45453490417
2772,110859.2601068998
2773,165571.28899235756
2774,146171.7988044937
2775,111241.24141228767
2776,141238.25870036142
2777,143759.64380876307
2778,110646.55676163295
2779,115845.8815367855
2780,94578.81873816553
2781,101532.51771213124
2782,97603.68098774948
2783,104160.66757516774
2784,123466.07149274574
2785,139410.8926502851
2786,66127.91189228909
2787,124159.22798537483
2788,78300.28004512294
2789,158246.7580213093
2790,91991.29640940548
2791,108200.30439993527
2792,71141.51177707197
2793,154219.15569378753
2794,89334.22999823546
2795,115588.04410747785
2796,97374.22727336871
2797,214966.7653402848
2798,102218.61712536785
2799,110800.64310198739
2800,67616.0818628276
2801,106983.28871569512
2802,135145.57592225802
2803,168370.1151472766
2804,130752.46234835747
2805,104663.75873179192
2806,84832.65749935606
2807,165420.9462149838
2808,144116.83847620623
2809,133023.57681911913
2810,121341.45136748142
2811,161019.14609236276
2812,166659.782591341
2813,154778.6384657151
2814,153738.8792172379
2815,92360.71765055796
2816,227443.17283465684
2817,151508.53257790004
2818,132099.86753885972
2819,167328.94410611806
2820,139113.43867783865
2821,103346.97092393806
2822,194375.10441551456
2823,374284.26687384746
2824,200127.78874722339
2825,148688.55057313893
2826,144032.11619500036
2827,139016.7417668429
2828,216889.84651408962
2829,225775.9827155089
2830,225951.60897647412
2831,170491.70309266978
2832,254728.2280994781
2833,283562.23605115834
2834,217780.10179776436
2835,218292.4270135205
2836,189173.46717573045
2837,160425.40274642652
2838,149324.1309343128
2839,175223.9254375052
2840,201297.63330643764
2841,202247.61233924862
2842,234565.77713377855
2843,147932.28984160267
2844,169235.79604211572
2845,129781.85632972754
2846,205320.4365128519
2847,204966.9410943918
2848,221246.20365963818
2849,198727.34158988384
2850,283377.21788078925
2851,217002.25198239455
2852,237776.73202806787
2853,237257.8210407108
2854,140444.7753119612
2855,202454.8172862188
2856,203401.7818807003
2857,188246.11761151583
2858,202158.07983855365
2859,113950.83017327069
2860,131961.14783221515
2861,131075.20728799218
2862,190967.3101012215
2863,134052.51418100522
2864,250412.54522646056
2865,138493.52630722252
2866,142816.08636561703
2867,103914.55484309554
2868,104506.47696288765
2869,99514.155209411
2870,121084.60990793566
2871,83111.76442734008
2872,44074.90228579932
2873,104197.24249876254
2874,135040.73717524757
2875,110611.64764229584
2876,171373.32654044445
2877,156625.73161201528
2878,165358.15582202357
2879,140054.49940322048
2880,101210.65249360538
2881,151143.94700660658
2882,172107.56979080025
2883,190340.57794382103
2884,199430.51007735962
2885,177493.30616940328
2886,227777.5584279628
2887,94464.94293990011
2888,142432.8165068746
2889,59983.000499211485
2890,81633.92489530396
2891,143757.8161400499
2892,40426.26838311311
2893,90233.07518802574
2894,67188.48631054585
2895,321535.4454041585
2896,276033.08585421817
2897,210831.94479032216
2898,148840.45014237356
2899,207023.48740645565
2900,161584.47393308164
2901,199257.3678555196
2902,186118.41718289233
2903,326676.84200424957
2904,336720.435527175
2905,89904.8284896671
2906,190124.24000861245
2907,112861.56795579722
2908,129734.90051320958
2909,146410.0447116847
2910,80720.81823662849
2911,87720.3517798913
2912,143900.37655945873
2913,79965.12638143133
2914,80830.36411089663
2915,90258.02169313414
2916,81606.23564753291
2917,175983.73872065658
2918,122288.90601075008
2919,221088.77904578103
