Id,SalePrice
2735,134816.56586343326
2736,138144.5314060218
2737,120729.02399302744
2738,138633.87638069785
2739,158499.18905446096
2740,134115.3897968442
2741,147831.39727903344
2742,149337.10131656003
2743,156204.51640352115
2744,164117.71979224865
2745,140510.94405684827
2746,139270.87826793047
2747,141584.39184930403
2748,120483.951146088
2749,128164.0708659342
2750,136041.2277081899
2751,137123.37146834878
2752,193841.67976452303
2753,143466.82366839697
2754,203403.2483738674
2755,135120.99954545413
2756,96074.48018841719
2757,69232.51558047325
2758,83508.67618724493
2759,161557.98880737112
2760,115110.10501968092
2761,142007.7018484407
2762,143751.67193521207
2763,181383.82866904858
2764,149335.22674995483
2765,288479.2127323425
2766,130633.84318078763
2767,89906.01457193763
2768,132377.5643408978
2769,134352.1167028985
2770,138822.68427852742
2771,105103.25241404977
2772,110797.21577403873
2773,161958.85867536705
2774,148922.77691501923
2775,111092.82825331553
2776,142869.46459589255
2777,148162.56293096664
2778,109104.84103930865
2779,119166.67165266977
2780,97003.13406374143
2781,99950.7407698575
2782,96491.16987860342
2783,105078.84492018975
2784,122091.73179388756
2785,137667.94714858755
2786,67492.58236621293
2787,123460.69535519557
2788,76277.43021290623
2789,161918.02986807516
2790,91761.52028837304
2791,108900.66279252648
2792,70365.20668341912
2793,151191.72296576865
2794,89626.69137494318
2795,115315.61352009268
2796,95941.93830928362
2797,218021.32551558386
2798,100904.16721037398
2799,112291.21881857004
2800,68162.597340219
2801,110168.60806832003
2802,132928.46945196064
2803,174685.5238523617
2804,132963.73204152545
2805,104524.17684347251
2806,85275.82552614261
2807,165673.89550662864
2808,145259.55913059346
2809,132686.5710525372
2810,123158.50587867566
2811,156597.8702317949
2812,163284.55468415076
2813,158357.43618930902
2814,155762.67893379097
2815,91988.16917080537
2816,235551.7410040408
2817,156499.48453625853
2818,132693.1500078073
2819,172217.28890957718
2820,139815.0350080733
2821,105086.31567218713
2822,195290.43094387488
2823,363825.7590308017
2824,185801.76996735085
2825,149042.62168342227
2826,141355.78094903912
2827,139482.750751434
2828,216771.23551924768
2829,220745.95889349646
2830,227116.92173459017
2831,169311.6326130968
2832,250606.73974575227
2833,287023.7450847236
2834,218652.1193617546
2835,216030.7016800038
2836,189327.48967610547
2837,161106.57102198616
2838,147326.15224167655
2839,174112.93832129313
2840,201066.60007895328
2841,201777.6273777444
2842,235985.58715059023
2843,150159.24879163032
2844,169250.68465018977
2845,129635.88813434873
2846,206279.72703588064
2847,202433.78582728992
2848,221003.01975997802
2849,199099.9476617534
2850,281344.0189655193
2851,219373.92802317042
2852,238179.09626474627
2853,236316.09979229132
2854,140084.92538032614
2855,202706.7241642079
2856,203787.40359151247
2857,189118.56072458174
2858,207028.19187409247
2859,117061.33919379767
2860,128864.98177247595
2861,131502.57406311817
2862,192170.37676613266
2863,135788.96357397697
2864,252707.40353676816
2865,138725.78443300945
2866,144890.010239572
2867,100949.70392288112
2868,103690.08937034266
2869,98230.82413374913
2870,124199.76781113975
2871,80043.0427421317
2872,42830.45631749369
2873,103291.01743380343
2874,134170.15293590128
2875,109658.8997689063
2876,171825.08778673317
2877,151088.45716875326
2878,166515.14793897566
2879,140438.3247761798
2880,102000.07115945655
2881,147522.4389181957
2882,175392.5869670006
2883,190381.47976816227
2884,202280.44102045256
2885,177221.74045438028
2886,234443.31174976306
2887,98571.86474912567
2888,141662.27318377455
2889,60142.94947197911
2890,80604.68426378927
2891,143987.53021042643
2892,42198.48541361084
2893,91065.56879361575
2894,66854.27376679658
2895,317483.60822325246
2896,275140.0421391015
2897,212575.597783211
2898,152702.9480971536
2899,208021.5490662302
2900,160472.5591802677
2901,209454.47260455202
2902,197671.70794420465
2903,322297.89493120834
2904,336397.0681298017
2905,90453.2969447371
2906,192674.2276704366
2907,111746.08260245867
2908,128704.57277243662
2909,150764.98115333074
2910,81515.73984586085
2911,85608.14324966079
2912,143720.84575710833
2913,81392.47180736852
2914,80722.03153223293
2915,89664.08080124318
2916,81980.35565446841
2917,172227.23053608547
2918,120003.84951416646
2919,223343.9460367175
