Id,SalePrice
2734,160464.01562508018
2735,137700.0296381887
2736,136660.45233888947
2737,124222.08791525058
2738,135228.87142981112
2739,153166.40082894405
2740,134439.40513247953
2741,148613.38416820078
2742,151299.9691659359
2743,159210.6999855331
2744,163228.63019765101
2745,141063.64210380844
2746,140573.4020533755
2747,142441.43970447275
2748,121895.24684589845
2749,125918.3803955036
2750,135997.06985019622
2751,135933.14588550304
2752,178878.58127133758
2753,141511.01277616792
2754,210892.20834491285
2755,134933.8923687062
2756,97035.21696052013
2757,68451.61259920428
2758,87582.10564341093
2759,167814.96279629658
2760,120288.45775539923
2761,140903.81806992556
2762,140978.75877476035
2763,176410.4063051366
2764,147482.82317255568
2765,278582.6767840976
2766,124162.09113148658
2767,88199.49155467341
2768,129460.01316360687
2769,132720.20307511746
2770,133640.54793281388
2771,101464.65154906984
2772,108410.5060937796
2773,168267.87698234606
2774,150359.11684351784
2775,111513.03436814481
2776,143549.62730760322
2777,145317.43263726775
2778,108652.09794057197
2779,121755.33920875478
2780,96612.50608498191
2781,95014.509651358
2782,96663.64666499145
2783,103366.83416923282
2784,124380.86608870239
2785,140922.69421830843
2786,66156.18943154563
2787,122474.42239927062
2788,74461.21432266616
2789,162714.69187149292
2790,91990.8549149275
2791,109108.76006461178
2792,64876.20343960185
2793,146518.6924320331
2794,83847.5939036428
2795,117567.38118648056
2796,92832.73979318042
2797,222056.8074923352
2798,102465.34092642662
2799,111229.60019252736
2800,67186.20308370648
2801,106472.05011937303
2802,132471.51276328182
2803,173117.99026438594
2804,130554.41075029272
2805,106236.75169868798
2806,84168.07167312539
2807,164419.69014201866
2808,145027.34410930952
2809,133540.3537884539
2810,119780.26956339584
2811,157716.30357691078
2812,166478.7026221602
2813,154938.2902293822
2814,151793.26414018168
2815,94444.6493015195
2816,230959.93530141204
2817,154373.4436780948
2818,134543.71130934873
2819,162130.83761301497
2820,143947.23977237692
2821,101712.13761003564
2822,187119.82543421164
2823,381882.006667462
2824,190606.94661389827
2825,147762.7959687028
2826,144004.39064862343
2827,140507.2195118525
2828,214137.77756982666
2829,220065.42083406678
2830,226980.29256595144
2831,167133.29513557206
2832,251420.84329992914
2833,288290.50990150374
2834,218819.52655427708
2835,216333.53527681052
2836,186575.01233221372
2837,153598.0384542457
2838,151031.5640730388
2839,174308.28739958812
2840,203125.1091952339
2841,199490.52966705512
2842,233826.80640033528
2843,149608.42416153112
2844,179007.24133207792
2845,130820.4142282249
2846,203898.23233846683
2847,204938.52104216302
2848,217496.40039087922
2849,196470.77040235224
2850,282624.3854790809
2851,213802.78214714632
2852,242575.4109786295
2853,242037.89671495804
2854,139760.087852701
2855,199825.52160170372
2856,204386.43506100227
2857,185446.5465183966
2858,201492.67483405408
2859,116106.66816667246
2860,133523.54206920238
2861,127733.09214832501
2862,189658.10372610434
2863,132817.6976650715
2864,254966.38682794847
2865,137984.82156343982
2866,143464.48135314975
2867,96175.19623827904
2868,103938.9357012334
2869,101346.829834104
2870,121107.25074147321
2871,81120.5109420307
2872,42790.1244616933
2873,101325.10272152507
2874,137956.5595958307
2875,113197.7950299314
2876,165056.13876342223
2877,151138.06578227904
2878,172658.9785496355
2879,138931.765900752
2880,97988.28448445328
2881,148746.46941904258
2882,175888.2143149638
2883,190811.03830409722
2884,197648.46423237686
2885,180611.34011993383
2886,226399.21475183152
2887,96017.71807097475
2888,140116.50331224536
2889,59529.71045937901
2890,80089.4326585332
2891,143764.26127749291
2892,36950.82382872411
2893,80878.7333368763
2894,50938.105267439525
2895,319764.78283203446
2896,269493.70120454836
2897,213019.24134841305
2898,147309.77245823853
2899,200534.0610485106
2900,161694.2058085177
2901,212025.25457130582
2902,187857.26301226913
2903,316388.6487798761
2904,330802.4947296956
2905,88507.34689289822
2906,195346.8452887795
2907,112700.2885040285
2908,124185.75443411009
2909,143867.63756053618
2910,79619.2935356611
2911,83024.15698095594
2912,141838.8766510009
2913,78624.13416580127
2914,78540.41416981515
2915,87509.3077838369
2916,79557.64104855282
2917,173086.17011610587
2918,120798.64162755571
2919,227984.83350166105
