Id,SalePrice
2736,138862.63271229836
2737,122545.46757517225
2738,135787.64237253924
2739,159417.90249700844
2740,136146.2819764316
2741,148106.6253832227
2742,150099.44527374915
2743,155095.35910945915
2744,162787.71776115728
2745,140435.5411026065
2746,139966.40473552642
2747,141918.71171034843
2748,121200.00763787763
2749,128670.96911595907
2750,135246.2821559732
2751,137489.65957441184
2752,188775.14382514838
2753,143468.42589591548
2754,206308.9464232694
2755,132455.24618135853
2756,97044.35801610496
2757,69264.8562649522
2758,82467.8022521057
2759,159481.77483485243
2760,115884.50757044437
2761,144649.12646882184
2762,144241.026232995
2763,180279.87115937425
2764,149819.67931557389
2765,289238.3623888829
2766,132031.64555077115
2767,90240.86483024199
2768,131610.35702016816
2769,133489.92608358702
2770,138465.5040178985
2771,106857.12047316889
2772,112514.57621322533
2773,163021.95127810896
2774,147476.48109179322
2775,111047.64386254862
2776,139921.38438290244
2777,145930.5230559583
2778,108065.46443237824
2779,120514.76351962236
2780,97980.21860810544
2781,98303.22218919767
2782,96300.18562666042
2783,103590.52631221132
2784,122314.44276068016
2785,137140.02012432367
2786,66661.56444238947
2787,122585.12414554397
2788,75975.44412126153
2789,162141.59491844944
2790,94003.56882108525
2791,109314.92248985478
2792,67594.01804676164
2793,160811.4809069065
2794,93799.63171746497
2795,120862.73094573546
2796,99311.36720057497
2797,208312.48562864098
2798,100736.7074018096
2799,109865.6377217708
2800,66391.56123141992
2801,107067.43747122839
2802,132648.1407858139
2803,170646.6441976255
2804,131482.61472007545
2805,100905.47903064574
2806,84283.77910818571
2807,163881.7667010265
2808,147870.16129562925
2809,133606.65681138588
2810,126098.37475898914
2811,157911.767877632
2812,160760.3505247459
2813,157451.03414977872
2814,153399.71768426814
2815,95041.97764065914
2816,238552.85251725253
2817,157052.48224000668
2818,132775.5828275691
2819,173300.45472216746
2820,137469.30029477034
2821,103276.53191248298
2822,190599.74818187402
2823,341787.3519370894
2824,183084.30025118723
2825,147715.9415032094
2826,138450.73049544968
2827,136062.01548377422
2828,214798.38547715585
2829,223108.96208882745
2830,226836.4105743094
2831,171567.22569921112
2832,247023.030938255
2833,290328.03190728935
2834,217512.19410411036
2835,217853.80988946336
2836,190605.04542325402
2837,161894.0620364149
2838,148734.6300925666
2839,174907.25518132845
2840,202094.93986023706
2841,203457.3315937753
2842,234084.43022511987
2843,150670.56830057842
2844,167540.61219599235
2845,126539.30105941815
2846,208430.12472541898
2847,203172.48787757248
2848,222035.3038374578
2849,200439.5606495234
2850,281298.66892703215
2851,218555.1914092231
2852,237245.36999887208
2853,238386.86873812173
2854,140654.7660105817
2855,203470.9804028889
2856,203462.74978671674
2857,189055.15574839347
2858,205049.18470775386
2859,114238.98281232678
2860,128286.51605514552
2861,128719.65205672082
2862,191359.23316150383
2863,133120.7164085607
2864,248611.07737609206
2865,137431.45698264308
2866,140855.31907578214
2867,97914.85573197913
2868,101056.70225066514
2869,99143.82067459992
2870,122176.5818705601
2871,80971.85214961038
2872,42196.655715184825
2873,101397.82071731509
2874,134774.7084895756
2875,111596.13344551923
2876,167089.78867123846
2877,147982.34940893308
2878,167118.43864636752
2879,139314.12320318748
2880,101731.67683306454
2881,150460.17373438284
2882,175201.123257913
2883,194522.51516106314
2884,198035.25121958915
2885,182169.66742063407
2886,233441.13018970485
2887,96861.41759318911
2888,135901.49576022348
2889,57970.26080094681
2890,78559.7490650824
2891,140336.33145171092
2892,41885.34007539027
2893,91160.76282650889
2894,65101.21565127384
2895,325042.4704956093
2896,280837.0871489646
2897,207549.8211117176
2898,148826.23332980956
2899,207862.59957164768
2900,159159.00829656186
2901,206451.93383138278
2902,198237.31276566806
2903,325078.10126911267
2904,338206.7583038533
2905,92081.55356496635
2906,196044.50676329705
2907,110405.59090259773
2908,128854.90303871651
2909,146508.52512140665
2910,79874.20872040097
2911,83751.10150070168
2912,142925.71617213974
2913,80996.62705520904
2914,79170.45266760867
2915,86971.87101432789
2916,81449.08751019978
2917,168639.02191447897
2918,118348.65448716504
2919,220431.64063480683
