Id,SalePrice
2735,136918.59327417234
2736,136803.701191452
2737,120173.28533058648
2738,136971.34215190803
2739,156805.37933813833
2740,137836.15849154236
2741,147559.70840922694
2742,150938.8432514852
2743,154642.92720316694
2744,163248.90680995153
2745,138594.5674833982
2746,137831.06879883257
2747,142710.44523758724
2748,123906.0860795484
2749,128259.92908783571
2750,136281.4246410579
2751,134201.86555469732
2752,184701.285492651
2753,143304.31301869574
2754,210090.66818597564
2755,134884.17007361574
2756,97894.3965806798
2757,68256.17019839353
2758,87861.96932920555
2759,160683.33043896593
2760,117776.41622328525
2761,143082.06396900545
2762,141983.60630642556
2763,181192.15596947467
2764,144980.29148225006
2765,291118.6068404922
2766,130661.44164384088
2767,89092.62442001846
2768,127516.51540161479
2769,133250.62435602062
2770,134784.00245391182
2771,105156.43110317983
2772,110176.3664101595
2773,165896.0335125685
2774,145796.80650279718
2775,111174.3038147577
2776,141351.89285041825
2777,144003.1143235639
2778,109975.32749045805
2779,115357.50308604384
2780,94386.21482169378
2781,101066.11539153391
2782,97527.81228217356
2783,103775.9455535191
2784,123617.57519642009
2785,139422.3850259851
2786,66600.0025350778
2787,125844.5827481248
2788,77846.43413731852
2789,159234.32895740384
2790,93723.82165904412
2791,107852.16750021845
2792,70852.81105966814
2793,155096.55943437252
2794,89243.55033368853
2795,116491.29804941583
2796,98456.85169181325
2797,212478.875310367
2798,102227.23282168352
2799,110391.50353202777
2800,68431.19773743575
2801,106529.61249741557
2802,135082.49778936605
2803,169520.3795908723
2804,128148.06219087617
2805,102585.8823124494
2806,84591.43759777931
2807,164250.52271976
2808,144339.78903694023
2809,131433.74822204406
2810,122023.38176061586
2811,161291.14840410836
2812,164858.04360303533
2813,155006.46790714076
2814,154295.6892140989
2815,92945.91761080713
2816,228909.0036326294
2817,152760.61593902213
2818,132593.43264834903
2819,161021.2113284972
2820,140967.92821503076
2821,102818.04698167206
2822,194681.67658947047
2823,374768.2035049356
2824,198905.2295796069
2825,149976.00121004548
2826,144234.2800876911
2827,140093.81510150706
2828,217389.67435086877
2829,227021.00886504503
2830,227134.643163973
2831,170338.0921869225
2832,252763.41073323684
2833,283602.6180332196
2834,216306.55090401234
2835,218163.17465691065
2836,189491.54864715607
2837,158791.98233735265
2838,149145.27988073794
2839,175802.9853675413
2840,202907.04886526556
2841,202614.5707426729
2842,233876.1578049538
2843,148138.8735836028
2844,172837.57829463453
2845,130382.04131254274
2846,206706.61733079134
2847,207066.7222323871
2848,223170.7566451761
2849,198403.03022443235
2850,283975.84701433644
2851,215113.9009634031
2852,239299.06413889537
2853,238029.22224488467
2854,140339.5105970018
2855,202733.5845625127
2856,202067.03722691676
2857,187492.66494179599
2858,201984.42630775383
2859,114121.89907960543
2860,132073.16265189927
2861,130871.70125412653
2862,191566.1474058685
2863,133329.50860315157
2864,252302.14119765983
2865,137949.34612647138
2866,142903.6954838189
2867,102668.05931605169
2868,103978.97020170251
2869,99678.5048378221
2870,121539.53437812289
2871,82736.33716810899
2872,44309.00791661539
2873,104841.37488202225
2874,136582.74371363933
2875,111073.90758531215
2876,171801.71023105207
2877,155982.8810982692
2878,167483.59155301822
2879,139971.03471320623
2880,101154.95411859303
2881,150741.67877787852
2882,172926.04145835078
2883,191713.77854814235
2884,201222.50313898004
2885,180027.96195447614
2886,230875.8712667504
2887,94790.07095596306
2888,142631.9446220692
2889,60411.52459635627
2890,81614.11383262338
2891,143167.99566635414
2892,39423.282244422866
2893,89853.60738372114
2894,67676.23708884045
2895,322801.16422913154
2896,275956.51595798647
2897,207779.96270045105
2898,148289.077766988
2899,206953.33574749558
2900,161718.60749588232
2901,198686.46587265152
2902,186201.77803675854
2903,324032.04615396424
2904,335986.0893500062
2905,87212.73319016275
2906,191126.73550326037
2907,112474.61933794887
2908,128187.65051931521
2909,147264.84405114944
2910,80645.10910443417
2911,87463.13039995728
2912,142809.8246098704
2913,80009.53063475611
2914,80355.91496164934
2915,90679.94005682362
2916,81467.54110848188
2917,175940.2412291135
2918,119817.869495813
2919,221586.44363569646
