Id,SalePrice
2735,136748.23489559116
2736,136208.55212794367
2737,120525.73029556626
2738,136543.57555380627
2739,156942.32434781158
2740,137830.71209900672
2741,148022.0255438682
2742,150980.53786278283
2743,154049.4218112439
2744,162553.11799301245
2745,138570.09559065805
2746,138378.11734327712
2747,142109.80183086984
2748,123538.23131074339
2749,128308.68650664823
2750,137185.56062760646
2751,134563.31549945424
2752,183953.76284751133
2753,143802.4316273601
2754,211357.2118285213
2755,134658.85524654522
2756,97302.9624605166
2757,68406.83714123513
2758,87149.1541236763
2759,160305.5669389655
2760,117090.62862138292
2761,142778.07609788727
2762,142131.0965650183
2763,180492.38403973065
2764,145935.43588801665
2765,291285.8537168757
2766,129491.43401744372
2767,90447.34190732881
2768,128340.43274091643
2769,133300.36216755072
2770,134744.36170384008
2771,104098.45713604346
2772,110725.49845836387
2773,165040.39442126086
2774,145775.70632271576
2775,110831.02398928249
2776,141053.9195372837
2777,144107.20234652073
2778,110115.58365193533
2779,115693.93514051769
2780,94667.67976093938
2781,101730.86442600975
2782,97514.00412394234
2783,104171.09883139891
2784,123155.72849572825
2785,139098.26431438915
2786,66296.61669552908
2787,124071.18129293557
2788,78087.05875648145
2789,158467.8171909959
2790,92986.5629286688
2791,108453.08833927348
2792,71601.14158754543
2793,153282.66053802535
2794,88935.88806094768
2795,115471.14337302496
2796,98022.68493656773
2797,215919.66403608117
2798,101572.96429273374
2799,110709.71597203883
2800,68040.28377311115
2801,106237.79984303834
2802,135022.39052872921
2803,170852.24452649977
2804,130333.51200991745
2805,104702.72043264496
2806,84760.02726231338
2807,163249.1563409812
2808,144450.87028220788
2809,132098.79995877916
2810,121675.18609344402
2811,160930.7884395175
2812,165509.39136626586
2813,155157.24887361412
2814,154098.6450765456
2815,92203.2374576189
2816,233157.6578174119
2817,155625.81118273092
2818,132046.8008497765
2819,164366.02551604697
2820,139982.74003277262
2821,102845.13957265129
2822,193705.75469438924
2823,375887.37530641526
2824,199460.99700891163
2825,149898.12012553445
2826,143893.81717819345
2827,139016.1461300606
2828,217326.29780166384
2829,225477.26877659053
2830,225453.72152169707
2831,170266.98586861024
2832,254165.95894096568
2833,284499.9298934769
2834,216869.34420509546
2835,218224.2852338961
2836,189241.54356499767
2837,159635.7607464787
2838,148830.53752426663
2839,174957.57967397076
2840,201299.58812890085
2841,202147.1751489782
2842,234415.9081593588
2843,148214.6242113439
2844,170020.75015048735
2845,130241.92089238345
2846,205902.92196885732
2847,205618.62294070405
2848,222449.531392103
2849,198843.28263005993
2850,282835.05282263574
2851,215865.14834419035
2852,238284.08878696623
2853,237154.42812238287
2854,140464.81308085017
2855,202699.3783409176
2856,202780.58655846296
2857,188075.70373918265
2858,201934.81760885633
2859,114243.48642260056
2860,134067.73778939058
2861,131053.83522127107
2862,191792.4877008962
2863,134476.48104151274
2864,252467.13110971855
2865,137869.39636127878
2866,142988.09625575904
2867,102875.47445134008
2868,105079.99624351974
2869,99085.7132333555
2870,121294.28529981623
2871,83289.2727031246
2872,44076.59939082888
2873,104415.43937892298
2874,135323.58266982395
2875,110223.19810257747
2876,171690.5861413274
2877,156499.0093678609
2878,166193.7703965031
2879,139471.34329756
2880,101171.39164737085
2881,150484.40705061826
2882,172594.12491076154
2883,190338.670799412
2884,200186.44869313017
2885,178255.26795965768
2886,229453.15855888746
2887,95220.32162065091
2888,142735.616650998
2889,60295.74266258871
2890,81879.96337371394
2891,143025.243644224
2892,40471.58028103822
2893,89409.25522722122
2894,67407.52530178953
2895,321677.70389899355
2896,275798.5571809487
2897,209191.34156379735
2898,148560.28612286734
2899,207385.45457507737
2900,161241.51306921997
2901,203172.57594593574
2902,186053.22016150656
2903,325601.8247592095
2904,336227.2790413018
2905,89602.38578714052
2906,190048.68903564021
2907,112841.31685256855
2908,128914.14954575211
2909,147002.91707899945
2910,80748.05699377407
2911,87194.4115997244
2912,143233.64096997303
2913,79781.61314038766
2914,80645.14913001173
2915,90246.16002601343
2916,81203.56493024516
2917,175276.66441789106
2918,120383.53595187387
2919,221345.10500908695
